area,price,bedrooms,toilets,legal_status,latitude,longitude,price_square,furniture,house_direction_x,house_direction_y,balcony_direction_x,balcony_direction_y
82.7,5400.0,2,2,3,20.98386001586914,105.84660339355469,65.2962515114873,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
70.0,3600.0,2,2,1,20.999277114868164,105.73811340332031,51.42857142857143,1,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
100.0,5400.0,3,2,3,20.996829986572266,105.79383850097656,54.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
65.0,2350.0,2,2,0,21.06288,105.72224,36.15384615384615,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
58.0,899.0,2,1,1,21.0089749,105.8345134,15.5,2,1.0,0.0,1.0,0.0
35.0,727.0,1,1,3,21.0094896,105.8318701,20.771428571428572,2,0.7071067811865476,0.7071067811865475,1.0,0.0
75.6,2800.0,2,2,1,20.962467193603516,105.79236602783203,37.03703703703704,1,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
72.0,5200.0,2,2,1,21.00580596923828,105.79437255859375,72.22222222222223,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
117.6,7500.0,3,2,1,21.01193618774414,105.77499389648438,63.775510204081634,2,1.0,0.0,0.7071067811865476,0.7071067811865475
131.0,7300.0,3,3,1,21.02819,105.7792,55.725190839694655,2,6.123233995736766e-17,1.0,-1.8369701987210297e-16,-1.0
74.0,5400.0,2,2,1,21.0495662689209,105.77859497070312,72.97297297297297,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
95.0,3500.0,3,2,1,20.996829986572266,105.79383850097656,36.8421052631579,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
151.0,9250.0,4,3,1,21.0202007293701,105.808876037598,61.258278145695364,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
77.0,4700.0,2,2,3,21.032211303710938,105.79969787597656,61.03896103896104,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
84.0,6100.0,3,2,1,20.99477195739746,105.8061294555664,72.61904761904762,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
128.0,8580.0,3,2,1,21.0019500571017,105.806621817645,67.03125,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
65.0,5250.0,2,2,1,21.0038544069316,105.803102718664,80.76923076923077,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
43.0,3000.0,1,1,0,21.000846862793,105.739120483398,69.76744186046511,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
62.0,4200.0,2,2,3,21.008852005004883,105.7439193725586,67.74193548387096,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
45.0,2029.9999999999998,1,1,1,20.95757484436035,105.80690002441406,45.11111111111111,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
110.0,6000.0,3,2,1,20.98651885986328,105.7863998413086,54.54545454545455,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
128.0,6600.0,4,2,3,21.034912109375,105.764404296875,51.5625,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
112.0,8500.0,3,2,1,21.00580596923828,105.79437255859375,75.89285714285714,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
75.0,3100.0,2,2,3,21.0083923339844,105.730247497559,41.333333333333336,2,-1.0,1.2246467991473532e-16,-0.7071067811865477,-0.7071067811865475
90.0,5200.0,2,2,1,21.031177520752,105.789398193359,57.77777777777778,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
276.0,9500.0,4,5,1,20.982532501220703,105.78964233398438,34.42028985507246,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
152.0,7500.0,3,2,1,21.030044555664062,105.77662658691406,49.3421052631579,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
83.0,6000.0,2,2,1,20.9985160827637,105.803161621094,72.28915662650603,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
95.5,6000.0,3,2,1,21.0466365820238,105.798995140359,62.82722513089005,2,-1.0,1.2246467991473532e-16,-0.7071067811865477,-0.7071067811865475
138.0,7038.0,3,2,3,21.0300445556641,105.776626586914,51.0,2,1.0,0.0,0.7071067811865474,-0.7071067811865477
145.0,10000.0,3,2,1,21.01249122619629,105.81131744384766,68.96551724137932,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
76.0,4800.0,2,2,1,20.98373794555664,105.8515625,63.1578947368421,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
128.0,10880.0,3,2,1,21.0088787078857,105.800254821777,85.0,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
112.0,10000.0,3,2,1,21.0093860626221,105.773872375488,89.28571428571429,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
95.0,5100.0,3,2,3,20.971205,105.801056,53.68421052631579,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
104.0,7000.0,3,2,1,21.011089324951172,105.7999038696289,67.3076923076923,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
133.6,10000.0,4,2,1,21.002666473388672,105.8154296875,74.8502994011976,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
91.0,8200.0,3,2,1,21.040441513061523,105.78071594238281,90.10989010989012,2,-0.7071067811865475,0.7071067811865476,1.0,0.0
78.28,2700.0,3,2,0,20.9397029876709,105.7872543334961,34.491568727644356,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
78.0,5600.0,2,2,1,21.021240419164254,105.8175641853013,71.7948717948718,2,0.7071067811865474,-0.7071067811865477,-1.8369701987210297e-16,-1.0
93.0,8800.0,3,3,1,20.997587203979492,105.8038330078125,94.6236559139785,1,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
55.0,2400.0,2,2,1,21.074520111083984,105.70022583007812,43.63636363636363,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
108.0,6480.0,3,2,1,20.98483657836914,105.85985565185547,60.0,2,1.0,0.0,6.123233995736766e-17,1.0
141.0,7050.0,4,3,1,21.01193618774414,105.77499389648438,50.0,2,-0.7071067811865475,0.7071067811865476,-1.0,1.2246467991473532e-16
82.0,6500.0,2,2,1,20.998437881469727,105.86673736572266,79.26829268292683,2,1.0,0.0,6.123233995736766e-17,1.0
110.0,10000.0,3,2,1,21.00938606262207,105.77387237548828,90.9090909090909,1,0.7071067811865476,0.7071067811865475,1.0,0.0
60.0,4100.0,2,2,3,21.03116226196289,105.76041412353516,68.33333333333333,2,0.7071067811865476,0.7071067811865475,1.0,0.0
100.0,7500.0,3,2,3,20.999884236148,105.808269110237,75.0,2,-0.7071067811865477,-0.7071067811865475,-0.7071067811865477,-0.7071067811865475
70.0,3650.0,2,2,1,21.009687423706055,105.72159576416016,52.142857142857146,2,0.7071067811865476,0.7071067811865475,-0.7071067811865475,0.7071067811865476
108.0,7200.0,3,2,1,21.0312227883936,105.779628768412,66.66666666666667,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
83.0,6800.0,2,2,1,20.9978293223676,105.866790953674,81.92771084337349,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
53.0,3600.0,3,1,1,20.9853687286377,105.858757019043,67.9245283018868,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
100.0,5200.0,3,2,1,21.00241470336914,105.964111328125,52.0,2,-1.0,1.2246467991473532e-16,-0.7071067811865477,-0.7071067811865475
117.0,4300.0,3,2,3,20.9597759246826,105.741882324219,36.75213675213675,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
67.0,4300.0,2,2,3,20.972938537597656,105.8663558959961,64.17910447761194,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
105.0,4320.0,3,2,3,20.981019973754883,105.75489807128906,41.142857142857146,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
62.0,2690.0,2,2,3,20.99947166442871,105.72045135498047,43.38709677419355,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
116.2,6700.0,3,2,1,20.996280670166016,105.79325103759766,57.6592082616179,2,-0.7071067811865475,0.7071067811865476,-0.7071067811865477,-0.7071067811865475
69.0,3350.0,2,2,3,21.0528960107035,105.876203464631,48.55072463768116,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
64.8,4230.0,2,2,1,21.000846862793,105.739120483398,65.27777777777779,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
74.0,3150.0,2,2,3,21.008392333984375,105.7302474975586,42.567567567567565,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
85.0,4250.0,2,2,3,21.033037185668945,105.76166534423828,50.0,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
104.0,6300.0,3,2,1,20.99453353881836,105.78939056396484,60.57692307692308,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
31.0,2635.0,1,1,0,21.115686416625977,105.87013244628906,85.0,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
70.0,6300.0,2,2,1,21.0739040374756,105.799980163574,90.0,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
43.0,2500.0,1,1,1,21.01499366760254,105.78269958496094,58.13953488372093,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
98.0,8500.0,3,2,1,21.0268173217773,105.787666320801,86.73469387755102,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
67.0,4550.0,2,2,1,20.994585,105.863396,67.91044776119404,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
118.0,6900.0,3,2,1,21.0374770132382,105.791630871459,58.47457627118644,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
43.0,2660.0,1,1,3,20.9995517730713,105.938621520996,61.86046511627907,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
78.0,4000.0,2,2,1,21.057735443115234,105.9133529663086,51.282051282051285,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
105.5,5800.0,3,2,1,21.03388786315918,105.75962829589844,54.976303317535546,2,-0.7071067811865475,0.7071067811865476,-1.8369701987210297e-16,-1.0
81.0,4000.0,3,2,1,21.002415,105.96411,49.382716049382715,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
74.8,4100.0,2,2,1,20.976024627685547,105.7615966796875,54.81283422459893,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
103.0,6330.0,3,3,1,20.9843406677246,105.776809692383,61.45631067961165,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
70.0,4850.0,2,2,1,20.98434066772461,105.77680969238281,69.28571428571429,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
90.0,4800.0,3,2,1,20.9585323224265,105.846500483793,53.333333333333336,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
104.0,13600.0,3,3,0,21.0658321380615,105.826507568359,130.76923076923077,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
112.0,5450.0,3,2,1,20.9945335388184,105.789390563965,48.660714285714285,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
97.0,5500.0,4,2,1,20.9743461608887,105.754165649414,56.70103092783505,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
53.0,2600.0,2,1,1,21.00241470336914,105.964111328125,49.056603773584904,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
70.0,5000.0,2,2,1,20.990699768066406,105.81427764892578,71.42857142857143,2,1.0,0.0,0.7071067811865476,0.7071067811865475
70.0,3100.0,2,2,1,20.962467193603516,105.79236602783203,44.285714285714285,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
102.0,8300.0,3,2,1,20.998067625978,105.803122007511,81.37254901960785,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
133.0,6000.0,3,2,1,20.9975166320801,105.795166015625,45.11278195488722,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
77.0,3550.0,3,2,1,21.0679453771203,105.913616840435,46.103896103896105,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
58.0,3400.0,2,1,1,20.963834762573242,105.82245635986328,58.62068965517241,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
42.0,2900.0,1,2,1,20.99988555908203,105.95375061035156,69.04761904761905,2,-1.0,1.2246467991473532e-16,1.0,0.0
90.0,4950.0,2,2,1,20.99883270263672,105.79779815673828,55.0,1,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
43.0,2530.0,1,1,1,20.99480628967285,105.94648742675781,58.83720930232558,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
113.5,6800.0,3,2,1,20.9989376068115,105.880195617676,59.91189427312775,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
95.0,6700.0,3,2,1,21.024967193603516,105.77131652832031,70.52631578947368,2,-1.0,1.2246467991473532e-16,-0.7071067811865477,-0.7071067811865475
47.0,2500.0,1,1,0,21.0082664489746,105.952774047852,53.191489361702125,0,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
128.0,8000.0,3,2,3,21.00048828125,105.807159423828,62.5,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
142.0,7500.0,3,2,1,21.00048828125,105.807159423828,52.816901408450704,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
80.0,3450.0,3,2,1,21.0024147033691,105.964111328125,43.125,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
335.0,16000.0,4,3,1,20.979644775390625,105.79234313964844,47.76119402985075,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
81.2,3900.0,3,2,1,21.0823497772217,105.871757507324,48.029556650246306,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
61.0,3400.0,2,2,1,21.065101623535156,105.88865661621094,55.73770491803279,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
46.0,2150.0,1,1,3,21.0024147033691,105.964111328125,46.73913043478261,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
31.0,1600.0,1,1,1,21.0024147033691,105.964111328125,51.61290322580645,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
66.0,2750.0,2,2,0,20.9397029876709,105.7872543334961,41.666666666666664,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
99.0,5300.0,3,2,1,20.9989376068115,105.880195617676,53.535353535353536,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
60.0,2720.0,2,1,1,21.0024147033691,105.964111328125,45.333333333333336,0,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
68.0,2960.0,2,2,1,21.0024147033691,105.964111328125,43.529411764705884,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
50.0,3000.0,2,1,1,21.0080944394277,105.790230826708,60.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
77.0,4900.0,2,2,0,21.052268981933594,105.88481140136719,63.63636363636363,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
75.0,3500.0,3,2,1,20.9717241480846,105.829376693929,46.666666666666664,2,1.0,0.0,0.7071067811865476,0.7071067811865475
65.0,3500.0,2,2,1,20.991436004638672,105.75606536865234,53.84615384615385,2,0.7071067811865476,0.7071067811865475,1.0,0.0
70.0,4500.0,2,2,1,20.9739685058594,105.82169342041,64.28571428571429,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
98.0,7350.0,3,2,1,21.09144401550293,105.78472137451172,75.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
77.0,5400.0,2,2,1,20.986000061035156,105.81218719482422,70.12987012987013,1,-0.7071067811865475,0.7071067811865476,-1.0,1.2246467991473532e-16
266.0,15150.0,3,3,1,21.0300445556641,105.776626586914,56.954887218045116,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
107.0,8600.0,3,2,0,20.9879032152239,105.800872684592,80.37383177570094,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
85.2,4580.0,2,2,1,21.0482883453369,105.874450683594,53.755868544600936,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
76.0,5040.0,2,2,1,20.98702621459961,105.78683471679688,66.3157894736842,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
91.0,4650.0,3,2,1,20.9760246276855,105.761596679688,51.0989010989011,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
154.0,7800.0,3,2,1,20.9865188598633,105.786399841309,50.64935064935065,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
94.4,5540.0,3,2,1,21.0314464569092,105.900825500488,58.6864406779661,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
75.0,4500.0,2,2,1,20.984243392944336,105.8084487915039,60.0,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
85.95,4230.0,3,2,1,21.0668716430664,105.903625488281,49.21465968586387,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
88.9,5800.0,3,2,3,20.996280670166016,105.79325103759766,65.24184476940383,2,1.0,0.0,0.7071067811865476,0.7071067811865475
154.0,6900.0,3,2,1,21.034076690673828,105.77035522460938,44.8051948051948,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
49.3,1700.0,2,2,3,20.92646026611328,105.71282958984375,34.48275862068966,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
143.0,12000.0,4,3,3,20.994333267211914,105.86756134033203,83.91608391608392,2,0.7071067811865476,0.7071067811865475,1.0,0.0
82.0,4700.0,2,2,1,21.075103759765625,105.69818878173828,57.31707317073171,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
142.0,9500.0,4,3,3,21.02216148376465,105.77179718017578,66.90140845070422,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
100.0,5100.0,2,2,0,21.0568547069249,105.728863154184,51.0,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
77.0,4350.0,2,2,1,20.9947719573975,105.806129455566,56.493506493506494,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
147.0,9800.0,4,2,1,21.003246307373,105.805061340332,66.66666666666667,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
450.0,42000.0,5,4,1,21.0194931030273,105.822341918945,93.33333333333333,2,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0
63.5,3250.0,2,2,1,21.00241470336914,105.964111328125,51.181102362204726,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
83.0,6800.0,2,2,1,20.9979856713656,105.866998544701,81.92771084337349,2,1.0,0.0,6.123233995736766e-17,1.0
150.0,6300.0,4,3,1,20.997516632080078,105.795166015625,42.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
88.9,5156.200000000001,3,2,0,20.993993759155273,105.95020294189453,58.0,0,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
95.0,5350.0,3,2,1,20.996829986572266,105.79383850097656,56.31578947368421,2,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477
111.0,6900.0,3,2,1,21.0443172454834,105.877861022949,62.16216216216216,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
63.0,5040.0,2,2,3,21.00410270690918,105.81869506835938,80.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
125.0,6200.0,3,2,1,20.999738693237305,105.80755615234375,49.6,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
68.9,3470.0,2,2,1,20.952529907226562,105.79031372070312,50.36284470246734,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
60.0,4100.0,2,2,1,21.0295450386577,105.775127738102,68.33333333333333,2,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0
70.0,2170.0,2,2,0,20.9397029876709,105.7872543334961,31.0,1,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
80.38,3150.0,3,2,0,20.9397029876709,105.787254333496,39.188852948494656,2,6.123233995736766e-17,1.0,0.7071067811865476,0.7071067811865475
80.0,2950.0,3,2,0,20.9397029876709,105.7872543334961,36.875,2,1.0,0.0,0.7071067811865476,0.7071067811865475
71.0,6500.0,2,2,1,21.0272464752197,105.786010742188,91.54929577464789,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
82.07,3260.0,3,2,0,20.9397029876709,105.787254333496,39.72218837577678,2,0.7071067811865476,0.7071067811865475,1.0,0.0
80.0,5000.0,3,2,1,21.0296211167244,105.763856670636,62.5,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
127.0,6900.0,3,2,1,20.98651885986328,105.7863998413086,54.330708661417326,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
71.0,4160.0,2,2,0,21.006574630737305,105.74504852294922,58.59154929577465,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
100.0,6500.0,3,2,1,21.045692,105.8806,65.0,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
62.5,4400.0,2,2,1,20.999277114868164,105.73811340332031,70.4,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
127.0,6900.0,3,2,1,20.98651885986328,105.7863998413086,54.330708661417326,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
75.0,3700.0,3,2,1,20.993993759155273,105.95020294189453,49.333333333333336,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
72.0,5000.0,2,2,1,20.98702621459961,105.78683471679688,69.44444444444444,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
141.0,9500.0,4,2,1,21.06348991394043,105.79492950439453,67.37588652482269,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
159.0,10500.0,3,3,1,21.0069580078125,105.801078796387,66.0377358490566,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
81.0,5650.0,3,2,1,20.9827823638916,105.83438110351562,69.75308641975309,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
60.0,3900.0,2,1,1,20.974817065194,105.777323781951,65.0,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
70.0,2300.0,2,2,0,20.939703,105.787254,32.857142857142854,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
141.0,8178.0,3,2,1,21.0089626312256,105.793128967285,58.0,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
125.0,7100.0,3,2,1,21.0352628735274,105.773236709878,56.8,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
145.0,11000.0,3,2,1,21.07213592529297,105.81099700927734,75.86206896551724,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
76.0,4900.0,2,2,1,21.008852005004883,105.7439193725586,64.47368421052632,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
62.5,4400.0,2,2,1,20.999277114868164,105.73811340332031,70.4,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
60.0,3300.0,3,2,3,21.0295124053955,105.779083251953,55.0,2,1.0,0.0,0.7071067811865476,0.7071067811865475
150.0,9300.0,4,2,1,21.0744585479345,105.808422088623,62.0,0,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
100.0,5000.0,3,2,1,21.01875877380371,105.7947769165039,50.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
124.0,7900.0,3,2,1,20.993579864502,105.798210144043,63.70967741935484,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
75.0,3280.0,2,2,1,20.9624671936035,105.792366027832,43.733333333333334,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
153.0,13000.0,3,2,1,21.0769413113265,105.797950744629,84.9673202614379,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
84.0,3300.0,3,2,1,20.9624671936035,105.792366027832,39.285714285714285,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
143.0,14000.0,4,2,0,21.016826629638672,105.81522369384766,97.9020979020979,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
75.5,3280.0,2,2,1,20.9624671936035,105.792366027832,43.443708609271525,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
140.0,8500.0,3,2,1,21.0120845261554,105.792451004308,60.714285714285715,2,-0.7071067811865477,-0.7071067811865475,0.7071067811865474,-0.7071067811865477
135.0,11500.0,3,2,1,21.064977645874023,105.79773712158203,85.18518518518519,2,0.7071067811865476,0.7071067811865475,6.123233995736766e-17,1.0
76.0,6300.0,2,2,1,20.994333267211914,105.86756134033203,82.89473684210526,1,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
76.4,5600.0,2,2,1,21.0221614837646,105.771797180176,73.29842931937172,2,0.7071067811865476,0.7071067811865475,1.0,0.0
120.0,5800.0,3,2,1,20.95990753173828,105.76819610595703,48.333333333333336,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
76.0,5000.0,3,2,1,21.0082795379416,105.743428151845,65.78947368421052,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
82.0,7400.0,2,2,3,20.9959945678711,105.861267089844,90.2439024390244,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
78.0,4800.0,2,2,1,20.9784393310547,105.772644042969,61.53846153846154,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
92.0,7200.0,3,2,1,21.029237747192383,105.79385375976562,78.26086956521739,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
82.0,6400.0,2,2,1,20.99972152709961,105.82833099365234,78.04878048780488,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
84.0,5500.0,2,2,3,21.031177520751953,105.78939819335938,65.47619047619048,1,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
80.0,7200.0,2,2,1,21.040441513061523,105.78071594238281,90.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
116.0,7600.0,3,2,1,21.0174350738525,105.780395507813,65.51724137931035,2,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0
69.0,4500.0,2,2,3,21.0048179626465,105.804672241211,65.21739130434783,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
